germplasmName,value,pred,fold
TAM401,4647.6475,340.58034481272534,2
TAM401,4536.685,340.58034481272534,2
TAM401,5664.4675,340.58034481272534,2
TAM401,5071.3225,340.58034481272534,2
TAM401,6296.6175,340.58034481272534,2
TAM401,5720.016,340.58034481272534,2
TAM401,5747.992,340.58034481272534,2
TAM401,4932.384,340.58034481272534,2
TAM401,2014.81,340.58034481272534,2
TAM401,1418.3025,340.58034481272534,2
TAM401,1670.49,340.58034481272534,2
TAM401,3436.475,340.58034481272534,2
TAM401,3557.525,340.58034481272534,2
TAM401,3322.5,340.58034481272534,2
TAM401,4071.4,340.58034481272534,2
TAM401,6680.79,340.58034481272534,2
TAM401,5910.57,340.58034481272534,2
TAM401,5552.08,340.58034481272534,2
TAM401,6748.35,340.58034481272534,2
TAM401,2622.75,340.58034481272534,2
TAM401,2629.475,340.58034481272534,2
TAM401,2562.225,340.58034481272534,2
TAM401,5601.925,340.58034481272534,2
TAM401,7471.475,340.58034481272534,2
TAM401,6173.55,340.58034481272534,2
TAM401,3349.05,340.58034481272534,2
TAM401,3577.7,340.58034481272534,2
TAM401,3671.85,340.58034481272534,2
TAM401,7538.725,340.58034481272534,2
TAM401,5971.8,340.58034481272534,2
TAM401,6341.675,340.58034481272534,2
TAM401,2992.625,340.58034481272534,2
TAM401,3678.575,340.58034481272534,2
TAM401,3120.4,340.58034481272534,2
TAM401,5406.9,340.58034481272534,2
TAM401,3776.0875,340.58034481272534,2
TAM401,2562.225,340.58034481272534,2
TAM401,5544.7625,340.58034481272534,2
TAM401,6456.0,340.58034481272534,2
TAM401,5817.125,340.58034481272534,2
TAM401,4956.325,340.58034481272534,2
TAM401,3382.675,340.58034481272534,2
TAM401,5117.725,340.58034481272534,2
TAM401,4811.7375,340.58034481272534,2
TAM401,3799.625,340.58034481272534,2
TAM401,5817.125,340.58034481272534,2
TAM401,2777.425,340.58034481272534,2
TAM401,2703.45,340.58034481272534,2
TAM401,2985.9,340.58034481272534,2
TAM401,2804.0,340.58034481272534,2
TAM401,2477.2,340.58034481272534,2
TX01V5134RC-3,2811.05,324.16434646490245,2
TX01V5134RC-3,2804.325,324.16434646490245,2
TX01V5134RC-3,3745.825,324.16434646490245,2
TX01V5134RC-3,3502.38,324.16434646490245,2
TX01V5134RC-3,3456.65,324.16434646490245,2
TX01V5134RC-3,3639.57,324.16434646490245,2
TX01V5134RC-3,2104.925,324.16434646490245,2
TX01V5134RC-3,2017.5,324.16434646490245,2
TX01V5134RC-3,2373.925,324.16434646490245,2
TX01V5134RC-3,5559.68,324.16434646490245,2
TX01V5134RC-3,6611.08,324.16434646490245,2
TX01V5134RC-3,4061.9,324.16434646490245,2
TX01V5134RC-3,4741.125,324.16434646490245,2
TX01V5134RC-3,3611.325,324.16434646490245,2
TX01V5134RC-3,1028.925,324.16434646490245,2
TX01V5134RC-3,1271.025,324.16434646490245,2
TX01V5134RC-3,1170.15,324.16434646490245,2
TX01V5134RC-3,979.16,324.16434646490245,2
TX01V5134RC-3,1696.7175,324.16434646490245,2
TX01V5134RC-3,1089.45,324.16434646490245,2
TX01V5134RC-3,2663.1,324.16434646490245,2
TX01V5134RC-3,2535.325,324.16434646490245,2
TX01V5134RC-3,2918.65,324.16434646490245,2
TX01V5134RC-3,4583.0875,324.16434646490245,2
TX01V5134RC-3,3099.5525,324.16434646490245,2
TX01V5134RC-3,5506.43,324.16434646490245,2
TX01V5134RC-3,1886.3625,324.16434646490245,2
TX01V5134RC-3,1633.5025,324.16434646490245,2
TX01V5134RC-3,2140.5675,324.16434646490245,2
TX01V5134RC-3,4039.7075,324.16434646490245,2
TX01V5134RC-3,3552.145,324.16434646490245,2
TX01V5134RC-3,5692.7125,324.16434646490245,2
TX01V5134RC-3,3434.592,324.16434646490245,2
TX01V5134RC-3,3126.856,324.16434646490245,2
TX01V5134RC-3,3346.36,324.16434646490245,2
TX01V5134RC-3,2807.909969,324.16434646490245,2
TX01V5134RC-3,3356.787759,324.16434646490245,2
TX01V5134RC-3,3220.97898,324.16434646490245,2
TX01V5134RC-3,3006.075,324.16434646490245,2
TX01V5134RC-3,2575.675,324.16434646490245,2
TX01V5134RC-3,3914.6,324.16434646490245,2
TX01V5134RC-3,3876.23,324.16434646490245,2
TX01V5134RC-3,8969.3604,324.16434646490245,2
TX01V5134RC-3,8807.060721,324.16434646490245,2
TX01V5134RC-3,5051.108355,324.16434646490245,2
TX01V5134RC-3,4441.280306,324.16434646490245,2
TX01V5134RC-3,3471.0,324.16434646490245,2
TX01V5134RC-3,3788.0,324.16434646490245,2
TX01V5134RC-3,3541.0,324.16434646490245,2
TX01V5134RC-3,3866.875,324.16434646490245,2
TX01V5134RC-3,2824.5,324.16434646490245,2
TX01V5134RC-3,2380.65,324.16434646490245,2
TX01V5134RC-3,2520.0,324.16434646490245,2
TX01V5134RC-3,2289.0,324.16434646490245,2
TX01V5134RC-3,2606.0,324.16434646490245,2
TX01V5134RC-3,3900.5,324.16434646490245,2
TX01V5134RC-3,3799.625,324.16434646490245,2
TX01V5134RC-3,4357.8,324.16434646490245,2
TX01V5134RC-3,4620.075,324.16434646490245,2
TX01V5134RC-3,4633.525,324.16434646490245,2
TX01V5134RC-3,3604.6,324.16434646490245,2
TX01V5134RC-3,4234.0,324.16434646490245,2
TX01V5134RC-3,4793.0,324.16434646490245,2
TX01V5134RC-3,3863.0,324.16434646490245,2
TX01V5134RC-3,6375.3,324.16434646490245,2
TX01V5134RC-3,5238.775,324.16434646490245,2
TX01V5134RC-3,5817.125,324.16434646490245,2
TX01V5134RC-3,5721.63,324.16434646490245,2
TX01V5134RC-3,5381.345,324.16434646490245,2
TX01V5134RC-3,6066.6225,324.16434646490245,2
TX01V5134RC-3,3712.2,324.16434646490245,2
TX01V5134RC-3,4492.3,324.16434646490245,2
TX01V5134RC-3,4270.375,324.16434646490245,2
TX01V5134RC-3,4176.225,324.16434646490245,2
TX01V5134RC-3,4086.7825,324.16434646490245,2
TX01V5134RC-3,3896.465,324.16434646490245,2
TX01V5134RC-3,3575.01,324.16434646490245,2
TX01V5134RC-3,3191.685,324.16434646490245,2
TX01V5134RC-3,4909.9225,324.16434646490245,2
TX01V5134RC-3,5578.0,324.16434646490245,2
TX01V5134RC-3,5744.0,324.16434646490245,2
TX01V5134RC-3,5083.0,324.16434646490245,2
TX01V5134RC-3,5100.94,324.16434646490245,2
TX01V5134RC-3,5133.83,324.16434646490245,2
TX01V5134RC-3,2756.6,324.16434646490245,2
TX01V5134RC-3,2984.9,324.16434646490245,2
TX01V5134RC-3,2564.9,324.16434646490245,2
TX01V5134RC-3,4345.98,324.16434646490245,2
TX01V5134RC-3,3347.28,324.16434646490245,2
TX01V5134RC-3,6590.5,324.16434646490245,2
TX01V5134RC-3,6173.55,324.16434646490245,2
TX01V5134RC-3,5729.7,324.16434646490245,2
TX01V5134RC-3,5664.061805,324.16434646490245,2
TX01V5134RC-3,5259.694512,324.16434646490245,2
TX01V5134RC-3,5593.605239,324.16434646490245,2
TX01V5134RC-3,3046.425,324.16434646490245,2
TX01V5134RC-3,3470.1,324.16434646490245,2
TX01V5134RC-3,4418.325,324.16434646490245,2
TX01V5134RC-3,5010.125,324.16434646490245,2
TX01V5134RC-3,4821.825,324.16434646490245,2
TX01V5134RC-3,3887.05,324.16434646490245,2
TX01V5134RC-3,4552.825,324.16434646490245,2
TX01V5134RC-3,3880.325,324.16434646490245,2
TX01V5134RC-3,1055.825,324.16434646490245,2
TX01V5134RC-3,1089.45,324.16434646490245,2
TX01V5134RC-3,1244.125,324.16434646490245,2
TX01V5134RC-3,3234.725,324.16434646490245,2
TX01V5134RC-3,2555.5,324.16434646490245,2
TX01V5134RC-3,3544.075,324.16434646490245,2
TX01V5134RC-3,2670.4975,324.16434646490245,2
TX01V5134RC-3,2491.6125,324.16434646490245,2
TX01V5134RC-3,2488.25,324.16434646490245,2
TX01V5134RC-3,5077.375,324.16434646490245,2
TX01V5134RC-3,5188.3375,324.16434646490245,2
TX01V5134RC-3,4592.5025,324.16434646490245,2
TX01V5134RC-3,4949.6,324.16434646490245,2
TX01V5134RC-3,4781.744,324.16434646490245,2
TX01V5134RC-3,4551.48,324.16434646490245,2
TX01V5134RC-3,3531.2975,324.16434646490245,2
TX01V5134RC-3,3253.555,324.16434646490245,2
TX01V5134RC-3,3476.1525,324.16434646490245,2
TX01V5134RC-3,4802.62,324.16434646490245,2
TX01V5134RC-3,6776.2,324.16434646490245,2
TX01V5134RC-3,7505.69,324.16434646490245,2
TX01V5134RC-3,1709.0,324.16434646490245,2
TX01V5134RC-3,2058.0,324.16434646490245,2
TX01V5134RC-3,1870.0,324.16434646490245,2
TX01V5134RC-3,4330.9,324.16434646490245,2
TX01V5134RC-3,4700.775,324.16434646490245,2
TX01V5134RC-3,5016.85,324.16434646490245,2
TX01V5134RC-3,2562.225,324.16434646490245,2
TX01V5134RC-3,3086.775,324.16434646490245,2
TX01V5134RC-3,2602.575,324.16434646490245,2
TX01V5134RC-3,3756.0,324.16434646490245,2
TX01V5134RC-3,5185.0,324.16434646490245,2
TX01V5134RC-3,4664.0,324.16434646490245,2
TX01V5134RC-3,3396.125,324.16434646490245,2
TX01V5134RC-3,3039.7,324.16434646490245,2
TX01V5134RC-3,3537.35,324.16434646490245,2
TX01V5134RC-3,6059.225,324.16434646490245,2
TX01V5134RC-3,5151.35,324.16434646490245,2
TX01V5134RC-3,5622.1,324.16434646490245,2
TX01V5134RC-3,2767.0,324.16434646490245,2
TX01V5134RC-3,2633.0,324.16434646490245,2
TX01V5134RC-3,2826.0,324.16434646490245,2
TX01V5134RC-3,6402.2,324.16434646490245,2
TX01V5134RC-3,5111.0,324.16434646490245,2
TX01V5134RC-3,5477.5125,324.16434646490245,2
TX01V5134RC-3,4668.006872,324.16434646490245,2
TX01V5134RC-3,4169.33373,324.16434646490245,2
TX01V5134RC-3,4050.167313,324.16434646490245,2
TX01V5134RC-3,3392.7625,324.16434646490245,2
TX01V5134RC-3,3707.4925,324.16434646490245,2
TX01V5134RC-3,3363.845,324.16434646490245,2
TX01V5134RC-3,4239.220408,324.16434646490245,2
TX01V5134RC-3,4913.421435,324.16434646490245,2
TX01V5134RC-3,4191.809226,324.16434646490245,2
TX01V5134RC-3,2300.0,324.16434646490245,2
TX01V5134RC-3,2832.0,324.16434646490245,2
TX01V5134RC-3,2950.0,324.16434646490245,2
TX01V5134RC-3,1271.025,324.16434646490245,2
TX01V5134RC-3,1909.9,324.16434646490245,2
TX01V5134RC-3,1788.85,324.16434646490245,2
TX01V5134RC-3,4283.825,324.16434646490245,2
TX01V5134RC-3,5178.25,324.16434646490245,2
EXPEDITION,573.99680650091,-41.937265448872296,2
EXPEDITION,913.59620327318,-41.937265448872296,2
DECADE,544.51,-272.6394947217497,2
EXPEDITION,1356.24,-41.937265448872296,2
LOCKETT,1329.28,188.1226417844208,2
OK05122,1556.32,-199.09621034193475,2
SANDY,1128.98,-129.13779250819448,2
SPARTAN,1638.22,-46.340702454585085,2
TAM302,1352.27,-140.33506732428634,2
TAM304,1582.13,-24.95737976978935,2
TAM401,1444.22,340.58034481272534,2
TX01V5134RC-3,1813.76,324.16434646490245,2
DECADE,2303.76,-272.6394947217497,2
EXPEDITION,2895.93,-41.937265448872296,2
LOCKETT,2597.8831,188.1226417844208,2
OK05122,2310.64,-199.09621034193475,2
SANDY,2663.57,-129.13779250819448,2
SPARTAN,2369.08,-46.340702454585085,2
TAM302,2370.85,-140.33506732428634,2
TAM304,2678.92,-24.95737976978935,2
TAM401,2355.55,340.58034481272534,2
TX01V5134RC-3,2438.9039,324.16434646490245,2
DECADE,2999.01,-272.6394947217497,2
EXPEDITION,5198.06,-41.937265448872296,2
LOCKETT,5024.77,188.1226417844208,2
OK05122,5628.83,-199.09621034193475,2
SANDY,3303.78,-129.13779250819448,2
SPARTAN,5802.72,-46.340702454585085,2
TAM302,5372.67,-140.33506732428634,2
TAM304,5465.01,-24.95737976978935,2
TAM401,4968.77,340.58034481272534,2
TX01V5134RC-3,5058.94,324.16434646490245,2
DECADE,2325.29,-272.6394947217497,2
EXPEDITION,2740.36,-41.937265448872296,2
LOCKETT,2669.43,188.1226417844208,2
OK05122,2217.5,-199.09621034193475,2
SANDY,2461.53,-129.13779250819448,2
SPARTAN,2712.7,-46.340702454585085,2
TAM302,2681.14,-140.33506732428634,2
TAM304,3015.55,-24.95737976978935,2
TAM401,3025.76,340.58034481272534,2
TX01V5134RC-3,3237.65,324.16434646490245,2
DECADE,2113.27,-272.6394947217497,2
EXPEDITION,2707.03,-41.937265448872296,2
LOCKETT,2922.42,188.1226417844208,2
OK05122,2666.02,-199.09621034193475,2
SANDY,2514.53,-129.13779250819448,2
SPARTAN,3274.38,-46.340702454585085,2
TAM302,3141.54,-140.33506732428634,2
TAM304,3452.69,-24.95737976978935,2
TAM401,2967.25,340.58034481272534,2
TX01V5134RC-3,3573.65,324.16434646490245,2
DECADE,4092.444444,-272.6394947217497,2
DECADE,3570.0,-272.6394947217497,2
DECADE,4190.666667,-272.6394947217497,2
DECADE,3225.555556,-272.6394947217497,2
EXPEDITION,4032.0,-41.937265448872296,2
EXPEDITION,4074.0,-41.937265448872296,2
EXPEDITION,4334.222222,-41.937265448872296,2
EXPEDITION,3545.777778,-41.937265448872296,2
LOCKETT,3870.666667,188.1226417844208,2
LOCKETT,3474.222222,188.1226417844208,2
LOCKETT,4172.222222,188.1226417844208,2
LOCKETT,4314.222222,188.1226417844208,2
OK05122,3255.777778,-199.09621034193475,2
OK05122,3820.444444,-199.09621034193475,2
OK05122,4270.222222,-199.09621034193475,2
OK05122,4304.0,-199.09621034193475,2
SANDY,3608.666667,-129.13779250819448,2
SANDY,3562.888889,-129.13779250819448,2
SANDY,3881.111111,-129.13779250819448,2
SANDY,3396.888889,-129.13779250819448,2
SPARTAN,4475.333333,-46.340702454585085,2
SPARTAN,3683.333333,-46.340702454585085,2
SPARTAN,4010.666667,-46.340702454585085,2
SPARTAN,3820.222222,-46.340702454585085,2
TAM302,3245.777778,-140.33506732428634,2
TAM302,3240.444444,-140.33506732428634,2
TAM302,4075.333333,-140.33506732428634,2
TAM302,3790.0,-140.33506732428634,2
TAM304,3193.111111,-24.95737976978935,2
TAM304,4076.888889,-24.95737976978935,2
TAM304,3578.444444,-24.95737976978935,2
TAM304,3951.333333,-24.95737976978935,2
TAM401,3790.0,340.58034481272534,2
TAM401,3702.666667,340.58034481272534,2
TAM401,3932.444444,340.58034481272534,2
TAM401,4818.222222,340.58034481272534,2
TX01V5134RC-3,3417.111111,324.16434646490245,2
TX01V5134RC-3,3348.444444,324.16434646490245,2
TX01V5134RC-3,3630.888889,324.16434646490245,2
TX01V5134RC-3,3185.333333,324.16434646490245,2
DECADE,2117.0,-272.6394947217497,2
DECADE,1734.0,-272.6394947217497,2
EXPEDITION,2493.0,-41.937265448872296,2
EXPEDITION,2224.0,-41.937265448872296,2
LOCKETT,2695.0,188.1226417844208,2
LOCKETT,1942.0,188.1226417844208,2
OK05122,1384.0,-199.09621034193475,2
OK05122,3011.0,-199.09621034193475,2
SANDY,2137.0,-129.13779250819448,2
SANDY,2029.0,-129.13779250819448,2
SPARTAN,2964.0,-46.340702454585085,2
SPARTAN,2224.0,-46.340702454585085,2
TAM302,2412.0,-140.33506732428634,2
TAM302,1848.0,-140.33506732428634,2
TAM304,3084.0,-24.95737976978935,2
TAM304,2224.0,-24.95737976978935,2
TAM401,1801.0,340.58034481272534,2
TAM401,1848.0,340.58034481272534,2
TX01V5134RC-3,1633.0,324.16434646490245,2
TX01V5134RC-3,2103.0,324.16434646490245,2
DECADE,1926.07,-272.6394947217497,2
EXPEDITION,2594.55,-41.937265448872296,2
LOCKETT,2952.99,188.1226417844208,2
OK05122,1818.47,-199.09621034193475,2
SANDY,2297.3,-129.13779250819448,2
SPARTAN,1872.27,-46.340702454585085,2
TAM302,2174.23,-140.33506732428634,2
TAM304,2458.7,-24.95737976978935,2
TAM401,2207.18,340.58034481272534,2
TX01V5134RC-3,2523.26,324.16434646490245,2
DECADE,2570.1,-272.6394947217497,2
EXPEDITION,2764.64,-41.937265448872296,2
LOCKETT,2684.24,188.1226417844208,2
OK05122,2569.0,-199.09621034193475,2
SANDY,2599.08,-129.13779250819448,2
SPARTAN,2624.9,-46.340702454585085,2
TAM302,2619.15,-140.33506732428634,2
TAM304,2605.99,-24.95737976978935,2
TAM401,2477.1,340.58034481272534,2
TX01V5134RC-3,2730.78,324.16434646490245,2
DECADE,5007.12,-272.6394947217497,2
EXPEDITION,5386.8,-41.937265448872296,2
LOCKETT,4414.7,188.1226417844208,2
OK05122,4317.7,-199.09621034193475,2
SANDY,5326.9,-129.13779250819448,2
SPARTAN,5077.21,-46.340702454585085,2
TAM302,5554.0,-140.33506732428634,2
TAM304,5616.7,-24.95737976978935,2
TAM401,4140.6,340.58034481272534,2
TX01V5134RC-3,4927.38,324.16434646490245,2
DECADE,3358.91,-272.6394947217497,2
EXPEDITION,3846.58,-41.937265448872296,2
LOCKETT,3216.26,188.1226417844208,2
OK05122,2818.39,-199.09621034193475,2
SANDY,3574.57,-129.13779250819448,2
SPARTAN,3248.01,-46.340702454585085,2
TAM302,3404.32,-140.33506732428634,2
TAM304,3848.97,-24.95737976978935,2
TAM401,3708.22,340.58034481272534,2
TX01V5134RC-3,3075.71,324.16434646490245,2
DECADE,2265.0,-272.6394947217497,2
DECADE,1841.0,-272.6394947217497,2
EXPEDITION,1593.0,-41.937265448872296,2
EXPEDITION,874.0,-41.937265448872296,2
LOCKETT,1929.0,188.1226417844208,2
LOCKETT,1539.0,188.1226417844208,2
OK05122,1788.0,-199.09621034193475,2
OK05122,1236.0,-199.09621034193475,2
SANDY,1996.0,-129.13779250819448,2
SANDY,1707.0,-129.13779250819448,2
SPARTAN,759.0,-46.340702454585085,2
SPARTAN,1075.0,-46.340702454585085,2
TAM302,887.0,-140.33506732428634,2
TAM302,1189.0,-140.33506732428634,2
TAM304,1156.0,-24.95737976978935,2
TAM304,1116.0,-24.95737976978935,2
TAM401,1418.0,340.58034481272534,2
TAM401,1371.0,340.58034481272534,2
TX01V5134RC-3,1310.0,324.16434646490245,2
TX01V5134RC-3,1357.0,324.16434646490245,2
EXPEDITION,3718.9753614888,-41.937265448872296,2
EXPEDITION,3523.9477204704,-41.937265448872296,2
EXPEDITION,3745.8757257672,-41.937265448872296,2
EXPEDITION,2663.1360635616,-41.937265448872296,2
EXPEDITION,2548.8095153784,-41.937265448872296,2
EXPEDITION,3228.043713408,-41.937265448872296,2
EXPEDITION,3981.2539132032,-41.937265448872296,2
EXPEDITION,2360.5069654296,-41.937265448872296,2
EXPEDITION,3228.043713408,-41.937265448872296,2
EXPEDITION,1304.6676675024,-41.937265448872296,2
EXPEDITION,5474.2241306544,-41.937265448872296,2
EXPEDITION,5528.0248592112,-41.937265448872296,2
EXPEDITION,2481.5586046824,-41.937265448872296,2
EXPEDITION,3705.5251793496,-41.937265448872296,2
EXPEDITION,7841.4561871536,-41.937265448872296,2
EXPEDITION,1923.3760459056,-41.937265448872296,2
EXPEDITION,2098.2284137152,-41.937265448872296,2
EXPEDITION,4774.814659416,-41.937265448872296,2
EXPEDITION,4068.680097108,-41.937265448872296,2
EXPEDITION,2790.912793884,-41.937265448872296,2
EXPEDITION,4418.3848327272,-41.937265448872296,2
EXPEDITION,3745.8757257672,-41.937265448872296,2
EXPEDITION,3147.3426205728,-41.937265448872296,2
EXPEDITION,4404.934650588,-41.937265448872296,2
EXPEDITION,4263.7077381264,-41.937265448872296,2
EXPEDITION,1008.76366044,-41.937265448872296,2
EXPEDITION,3174.2429848512,-41.937265448872296,2
EXPEDITION,5689.4270448816,-41.937265448872296,2
EXPEDITION,3409.6211722872,-41.937265448872296,2
EXPEDITION,3221.3186223384,-41.937265448872296,2
EXPEDITION,5232.1208521488,-41.937265448872296,2
EXPEDITION,282.4538249232,-41.937265448872296,2
EXPEDITION,1856.1251352096,-41.937265448872296,2
EXPEDITION,4512.5361077016,-41.937265448872296,2
EXPEDITION,2999.3906170416,-41.937265448872296,2
EXPEDITION,7296.723810516,-41.937265448872296,2
EXPEDITION,4129.2059167344,-41.937265448872296,2
EXPEDITION,5440.5986753064,-41.937265448872296,2
EXPEDITION,5185.0452146616,-41.937265448872296,2
EXPEDITION,3766.050998976,-41.937265448872296,2
EXPEDITION,2784.1877028144,-41.937265448872296,2
DECADE,5151.4197593136,-272.6394947217497,2
DECADE,3315.4698973128,-272.6394947217497,2
DECADE,5063.9935754088,-272.6394947217497,2
DECADE,3987.9790042728,-272.6394947217497,2
DECADE,3335.6451705216,-272.6394947217497,2
DECADE,4425.1099237968,-272.6394947217497,2
DECADE,1297.9425764328,-272.6394947217497,2
DECADE,3402.8960812176,-272.6394947217497,2
EXPEDITION,3544.1229936792,-41.937265448872296,2
DECADE,3268.3942598256,-272.6394947217497,2
EXPEDITION,3671.8997240016,-41.937265448872296,2
DECADE,2938.8647974152,-272.6394947217497,2
EXPEDITION,2891.789159928,-41.937265448872296,2
DECADE,4821.8902969032,-272.6394947217497,2
EXPEDITION,4028.3295506904,-41.937265448872296,2
DECADE,2017.52732088,-272.6394947217497,2
EXPEDITION,1977.1767744624,-41.937265448872296,2
DECADE,5117.7943039656,-272.6394947217497,2
EXPEDITION,4223.3571917088,-41.937265448872296,2
DECADE,2454.658240404,-272.6394947217497,2
EXPEDITION,3214.5935312688,-41.937265448872296,2
DECADE,4902.5913897384,-272.6394947217497,2
EXPEDITION,4976.567391504,-41.937265448872296,2
DECADE,3187.6931669904,-272.6394947217497,2
DECADE,4714.2888397896,-272.6394947217497,2
DECADE,5171.5950325224,-272.6394947217497,2
DECADE,4599.9622916064,-272.6394947217497,2
DECADE,5400.2481288888,-272.6394947217497,2
EXPEDITION,5117.7943039656,-41.937265448872296,2
DECADE,4653.7630201632,-272.6394947217497,2
DECADE,6758.716524948,-272.6394947217497,2
EXPEDITION,5514.574677072,-41.937265448872296,2
DECADE,5581.825587768,-272.6394947217497,2
DECADE,4162.8313720824,-272.6394947217497,2
DECADE,3671.8997240016,-272.6394947217497,2
EXPEDITION,3349.0953526608,-41.937265448872296,2
DECADE,5084.1688486176,-272.6394947217497,2
EXPEDITION,3934.178275716,-41.937265448872296,2
DECADE,2891.789159928,-272.6394947217497,2
DECADE,5588.5506788376,-272.6394947217497,2
EXPEDITION,6133.2830554752,-41.937265448872296,2
DECADE,7532.101997952,-272.6394947217497,2
EXPEDITION,7175.6721712632,-41.937265448872296,2
DECADE,2918.6895242064,-272.6394947217497,2
DECADE,2078.0531405064,-272.6394947217497,2
EXPEDITION,2118.403686924,-41.937265448872296,2
DECADE,2172.2044154808,-272.6394947217497,2
EXPEDITION,2185.65459762,-41.937265448872296,2
DECADE,5339.7223092624,-272.6394947217497,2
DECADE,6873.0430731312,-272.6394947217497,2
DECADE,2696.7615189096,-272.6394947217497,2
DECADE,6920.1187106184,-272.6394947217497,2
DECADE,4916.0415718776,-272.6394947217497,2
DECADE,4694.1135665808,-272.6394947217497,2
DECADE,3907.2779114376,-272.6394947217497,2
DECADE,5420.4234020976,-272.6394947217497,2
DECADE,4310.7833756136,-272.6394947217497,2
DECADE,4452.0102880752,-272.6394947217497,2
DECADE,2495.0087868216,-272.6394947217497,2
DECADE,5454.0488574456,-272.6394947217497,2
DECADE,5675.9768627424,-272.6394947217497,2
DECADE,2226.0051440376,-272.6394947217497,2
DECADE,3201.1433491296,-272.6394947217497,2
DECADE,2676.5862457008,-272.6394947217497,2
DECADE,2286.530963664,-272.6394947217497,2
